Gamma_D2_abs_err,Gamma_D2_rec,Gamma_D2_rel_err,Gamma_D2_true,Ptot_W_abs_err,Ptot_W_rec,Ptot_W_rel_err,Ptot_W_true,Qe_cycle_mae_phys,Qe_cycle_rmse_phys,Qi_cycle_mae_phys,Qi_cycle_rmse_phys,Sm_cycle_mae_phys,Sm_cycle_rmse_phys,Sp_cycle_log_mae,Sp_cycle_log_rmse,Sp_cycle_mae_phys,Sp_cycle_rmse_phys,Te_cycle_log_mae,Te_cycle_log_rmse,Te_cycle_mae_phys,Te_cycle_rmse_phys,Ti_cycle_log_mae,Ti_cycle_log_rmse,Ti_cycle_mae_phys,Ti_cycle_rmse_phys,best_restart_fit,cycle_log_mae,cycle_log_rmse,cycle_mae_norm,cycle_mae_phys,cycle_rmse_phys,dna_abs_err,dna_rec,dna_rel_err,dna_true,global_idx,hci_abs_err,hci_rec,hci_rel_err,hci_true,inv_fit_mse_norm,inverse_fields,n_core_abs_err,n_core_rec,n_core_rel_err,n_core_true,ne_cycle_log_mae,ne_cycle_log_rmse,ne_cycle_mae_phys,ne_cycle_rmse_phys,ni_cycle_log_mae,ni_cycle_log_rmse,ni_cycle_mae_phys,ni_cycle_rmse_phys,param_mae_abs_mean,param_mre_mean,ua_cycle_mae_phys,ua_cycle_rmse_phys
3.5958920855995548e+19,1.1019589119610108e+21,0.033732570707798004,1.0659999911050153e+21,357553.0,9950447.0,0.034686941653490067,10308000.0,119.01713858047172,1165.6141913245037,149.06863742805112,382.87649957657766,0.020685625340631772,0.12470756867856456,2.3325246745957804,7.000840452966628,3.371383516774809e+19,2.9990199129546005e+20,0.027823790982497616,0.03919258212148195,9.583341784554484,22.517216000073166,0.03605576948390326,0.04544023561922404,18.04550575298868,30.467051351231465,0.07755999267101288,1.0731836714914984,3.7890859863564876,0.11791042238473892,4.3010795339675704e+18,1.0007748376999453e+20,0.5456683039665222,0.3903316855430603,0.5829789638519287,0.9359999895095825,290,0.5154526233673096,1.2475473880767822,0.2923724353313446,1.7630000114440918,0.07755999267101288,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",4.991437103647267e+19,9.268562844365672e+19,0.35003066062927246,1.4259999948012939e+20,0.03648526887630569,0.045042823001049156,2.5346640859333873e+18,9.749420831999828e+18,0.034790904093797356,0.04311067569635245,2.461216552026649e+18,1.0162146921790872e+19,1.717465859839597e+19,0.2587603032588959,812.8053751261701,1235.094657166472
9.840410221800807e+20,3.828899604595426e+21,0.3459015488624573,2.8448585824153455e+21,320387.0,8883673.0,0.03480931371450424,9204060.0,180.05240191995097,1383.5612746524769,142.7059277570802,461.3614415678446,0.03841521362460816,0.23415622873805636,2.8099772509662073,8.188254505871875,6.6329911846478545e+19,3.793822616416323e+20,0.019026093316280388,0.02776433502137099,3.6382015221866997,10.490749313487587,0.024647285889731762,0.03398885316480499,6.373505888504191,12.069735586388443,0.11248606443405151,1.2227936442683573,4.152488151705756,0.1261645406484604,7.969344550708424e+18,1.2651251383423232e+20,0.002720475196838379,1.8869867324829102,0.0014437849167734385,1.8842662572860718,97,0.0017094612121582031,1.9413626194000244,0.0008797724149189889,1.9430720806121826,0.11248606443405151,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.3219303396229933e+20,6.693475649866841e+20,0.24609869718551636,5.371545310243848e+20,0.02333746592771975,0.031183181307819968,2.7475238172121446e+18,7.908355092686913e+18,0.02239890356783266,0.030454806443187606,2.6466652926851246e+18,7.436590705385743e+18,2.23246811228476e+20,0.1258266270160675,455.45976427262656,682.3224432489161
9.077103565207083e+20,5.551940793230359e+21,0.19544903934001923,4.6442304367096507e+21,1125274.0,8319527.0,0.11914215981960297,9444801.0,164.36548595391434,1058.5237800879936,172.8221100002808,633.3846491866799,0.04409219783149187,0.2761923156734192,2.852222453796161,8.141047525593805,8.415818280096514e+19,6.067380357390813e+20,0.03142079405686341,0.03971590240238144,16.388148796290977,37.914146398808775,0.030406272740938437,0.039951476259620915,17.993185538263145,34.87296168635824,0.13583585619926453,1.3219217456579946,4.283740996539359,0.14021216332912445,1.0255111897164001e+19,2.023891100045866e+20,0.0046967267990112305,1.4571037292480469,0.0032337538432329893,1.4524070024490356,420,0.1380293369293213,1.3588964939117432,0.11305844038724899,1.2208671569824219,0.13583585619926453,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.3764611905485904e+20,7.106768876608307e+20,0.24020721018314362,5.730307686059716e+20,0.01866784024408446,0.026933700196001904,3.889328858630101e+18,1.5357101397942542e+19,0.02042890455247307,0.02897505768375447,4.2484954148807557e+18,1.6890294851553733e+19,2.0907129159667627e+20,0.13421812653541565,719.5220162311408,959.6750729944172
2.882175690402714e+20,1.421822571895373e+21,0.2542486786842346,1.1336050028551015e+21,489731.0,13733362.0,0.03697860613465309,13243631.0,80.76356509105771,542.9561188359501,194.31797529920868,589.4021486493082,0.024597563347859223,0.17363612484619392,1.2821832135897469,5.028968969718262,4.132781487018317e+19,3.8187722119381274e+20,0.01788410915963249,0.027245698615593006,6.03742872320097,15.984496229491478,0.018639811967238212,0.026336876397060487,10.670118482183533,23.162146566323734,0.08877120912075043,0.9392461031584496,3.3918372681194895,0.11392831802368164,5.016398553942913e+18,1.2738668456210412e+20,0.2441524863243103,0.943385899066925,0.34917163848876953,0.6992334127426147,449,0.000270843505859375,1.0824456214904785,0.0002502770512364805,1.0821747779846191,0.08877120912075043,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.289988559265868e+20,5.5116424430271594e+20,0.18965871632099152,6.801631002293027e+20,0.018204449855670216,0.029127555587584678,1.9230335342717983e+18,1.0426439487762885e+19,0.018176693478299553,0.02824253957659877,1.896738581031261e+18,1.0362621600009169e+19,8.344328323415304e+19,0.16606158018112183,716.1569275802538,1029.30779745699
1.0406177739738993e+21,4.727106521477453e+21,0.282278835773468,3.6864887475035533e+21,298848.0,7006660.5,0.04090721532702446,7305508.5,120.79998541562028,864.8018594980744,119.17093892593199,405.7047657708182,0.03431245241468281,0.19420632146313502,2.5600823385957447,7.692835224838055,5.3739657133139124e+19,3.585558466455478e+20,0.022925074177934063,0.030712628668264085,8.547076290992779,19.48330431947994,0.02183026109697405,0.0288463826909075,7.555545178947935,14.450867060992742,0.10772344470024109,1.1579100398734548,3.9947958208067456,0.11897756904363632,6.451398650519886e+18,1.1956685684946936e+20,0.10279393196105957,1.024281620979309,0.09120412170886993,1.1270755529403687,35,0.050315022468566895,1.3877887725830078,0.037619445472955704,1.337473750114441,0.10772344470024109,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.1527269350291957e+20,5.082361437608529e+20,0.2933420240879059,3.9296345025793334e+20,0.021182966073762254,0.02663431115192549,2.16104041612047e+18,6.972061129418293e+18,0.019250908005296056,0.024930698532038824,2.161890305419384e+18,7.429300886059227e+18,2.311781075691126e+20,0.14907032251358032,487.72362141277745,737.4089716891409
2.1556029256446142e+20,4.3502948442549906e+21,0.04721137508749962,4.565855136819452e+21,1107281.0,12002557.0,0.08446183800697327,13109838.0,191.79376349613125,1179.073874106833,218.50756355049617,917.4837413105505,0.05045282194219825,0.3511075149859609,1.8618043120879582,6.341790413020187,9.161245547680178e+19,6.805722429214264e+20,0.020744496646702356,0.02822597105447596,5.231552792351453,16.45533476925791,0.019020887232518015,0.027203933790172344,6.755249659066318,14.469005369527705,0.12179123610258102,1.2134928055180103,3.941524201507233,0.13323044776916504,1.0645174796257315e+19,2.268758448822745e+20,0.13011395931243896,1.7613955736160278,0.06878842413425446,1.8915095329284668,286,0.011797547340393066,1.960633397102356,0.005981221795082092,1.972430944442749,0.12179123610258102,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.8111422933954147e+20,5.238195836339733e+20,0.25692373514175415,7.049338129735148e+20,0.015940757719543935,0.022311635289705492,2.0101012922011415e+18,5.677652338802273e+18,0.015999844985515557,0.022762009555586462,2.1840163973129103e+18,6.559523475952572e+18,7.933490086236337e+19,0.09267331659793854,624.0202588175381,934.1499821900119
3.911939226324697e+18,4.6020342414759795e+21,0.0008493236964568496,4.605946180702304e+21,263583.0,8862954.0,0.028880944475531578,9126537.0,125.00484365006513,723.495324164657,209.5348172191826,775.8726816430407,0.049553729777100305,0.30045969590040084,2.1396321299246472,6.880225774677332,6.098526100818221e+19,4.065196358418491e+20,0.018449686541909174,0.02653824923084229,7.979305859039246,24.587955399340917,0.02315366621244764,0.03134230201456214,9.360320726282145,22.087422914487142,0.14608794450759888,1.0799432277115195,3.7876335093601456,0.13727116584777832,7.165143772636286e+18,1.3553038207948307e+20,0.23361265659332275,1.7256591320037842,0.11923442780971527,1.959271788597107,137,0.04158228635787964,0.7656656503677368,0.05151117220520973,0.8072479367256165,0.14608794450759888,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.1609094126021745e+20,3.7352728645671374e+20,0.23710502684116364,4.896182277169312e+20,0.014235783634216351,0.019300568761911423,1.7704896029849592e+18,5.641786576064287e+18,0.01386101987691942,0.01906208945486883,1.7305433425594048e+18,5.129923852898941e+18,2.4000575217699127e+19,0.0875161737203598,508.50805132912654,810.9153864452115
1.7557649064773603e+20,3.6755765256064346e+21,0.050164710730314255,3.5000000349586986e+21,269528.0,8730472.0,0.029947554692626,9000000.0,95.6419690832121,690.8660918331657,165.41524459948616,680.2786813198572,0.03316451415579591,0.25496224214134056,1.5798393826977264,5.841442571934709,3.83582446641488e+19,2.986870983596539e+20,0.019987139009991547,0.028815826770376956,8.003718387318001,18.213387870577534,0.02980289446053154,0.038299269690466604,11.164418200712328,18.564549019725565,0.09719984978437424,1.0323371085778832,3.603695556369539,0.11169098317623138,4.690907203874514e+18,9.962257637124076e+19,0.05934327840805054,0.24065673351287842,0.19781091809272766,0.30000001192092896,208,0.02028369903564453,1.0202836990356445,0.02028369903564453,1.0,0.09719984978437424,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.3767046664034451e+20,3.3767047064852e+20,0.6883523464202881,2.0000000400817547e+20,0.022913707732249405,0.027930555058187072,1.8459544149462979e+18,6.757761320921397e+18,0.022349165429859784,0.028109163964465188,2.0139657557755277e+18,7.891098847003398e+18,6.26493896983975e+19,0.19731184840202332,572.1764878443951,927.3710268873814
1.340175547613378e+20,4.722465562061447e+21,0.027595598250627518,4.856483116822785e+21,828019.0,14176536.0,0.06203078478574753,13348517.0,115.58742075346842,932.6416974302567,338.21322543957405,974.7016522864486,0.04198997526792856,0.3152456985964633,1.9685416822672308,6.494353489845987,5.752757244709708e+19,4.9317022137813107e+20,0.03423634196118405,0.04600538252424606,48.2354398137544,112.3936367809708,0.04004155964157915,0.04961795475301187,68.26864130409164,145.5140710054951,0.1395358145236969,1.1845977167785389,3.9484144341142478,0.1395287811756134,6.95869882948586e+18,1.645535668861332e+20,0.0024305880069732666,0.48651981353759766,0.0050209504552185535,0.4840892255306244,275,0.016294151544570923,0.35520052909851074,0.043861061334609985,0.37149468064308167,0.1395358145236969,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.6633858746520856e+20,5.220758109688787e+20,0.4675883650779724,3.5573722350367015e+20,0.017861984706670032,0.027077472566667933,2.5574042603859144e+18,1.6471472097336357e+19,0.01875611174610172,0.027637609227955242,2.543312757889743e+18,1.4584605834027895e+19,6.007122844530927e+19,0.12121935188770294,728.7443202904207,1176.5835001761009
9.631813338685191e+19,1.270318102730909e+21,0.08204270154237747,1.173999969344057e+21,4408988.0,11357012.0,0.2796516418457031,15766000.0,60.43541249455336,365.2461262795574,130.73955450361402,302.75213705007167,0.01573129168380288,0.08972519019476909,1.7618627308075077,6.0636751085139045,2.986896371978479e+19,2.8608404345484414e+20,0.025035461447520363,0.034757922018763154,6.20587404782473,15.172858811823824,0.02217231901832405,0.03190994962230688,8.095468615204698,14.450119525516039,0.0651124119758606,0.9235781901614379,3.4317255728279523,0.0999581515789032,3.544644801352629e+18,9.53765521647551e+19,0.5743194818496704,0.26368051767349243,0.685345470905304,0.8379999995231628,43,0.5853554010391235,1.2896445989608765,0.3121895492076874,1.875,0.0651124119758606,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",3.340849368420634e+19,3.234084854223119e+20,0.11520170420408249,2.899999917381056e+20,0.021344453681520825,0.03141424552108627,1.0379555479287825e+18,3.588618165596943e+18,0.02082605722616386,0.030905732993290587,9.948839444600884e+17,3.63623785177188e+18,2.594532541421165e+19,0.29488620162010193,585.7156596126438,945.9129831605109
7.759364387987312e+19,1.0684063910496588e+21,0.06770823895931244,1.146000034929532e+21,4548777.0,8471223.0,0.3493684232234955,13020000.0,98.5673939726432,802.6999048768228,149.10168441261993,365.16167078278494,0.01906752597705494,0.11579066607324542,1.2904360863108224,5.03339404558118,3.720385386031117e+19,3.099968001451267e+20,0.06406514539962997,0.07799064283200627,42.39304898787786,100.0321991744954,0.048563904612488905,0.059694212654748814,45.80106028421735,102.15462557627843,0.07820086926221848,1.004794981161907,3.4730373505531733,0.13718445599079132,4.757389653937564e+18,1.0344521743860246e+20,0.7031663656234741,1.1548336744308472,0.3784533739089966,1.8580000400543213,212,0.01978488266468048,0.16621512174606323,0.10637033730745316,0.1860000044107437,0.07820086926221848,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.0419329306182078e+20,2.6829329244506345e+20,0.6349378228187561,1.6409999938324267e+20,0.05647643147687285,0.10537638074622861,2.92043495137834e+18,1.101843174945446e+19,0.05611766356632008,0.1048508668701033,2.6922180737485696e+18,9.423118371466154e+18,3.635738826794808e+19,0.30736762285232544,1042.178464767518,1589.6963082410462
3.589118390285013e+20,2.5490621588896513e+21,0.16387543082237244,2.19015031986115e+21,102217.0,9194804.0,0.01099459733814001,9297021.0,159.6653492240233,1522.773890088577,162.4164716183167,465.5559472492654,0.02692147386085337,0.15519583287420677,1.5674955641976884,5.812431957798218,3.675931255975158e+19,2.7148118825437086e+20,0.017171970662494474,0.02764098208840871,4.255231774536667,12.49530177440517,0.019825344142029865,0.029059297243694875,5.979417465295002,12.907997836420437,0.09984821826219559,0.9655049293539542,3.4976106795765043,0.11699122190475464,4.438410832575339e+18,9.052090605217335e+19,0.1287468671798706,1.3798128366470337,0.08534423261880875,1.5085597038269043,240,0.02462172508239746,1.205719232559204,0.02001211605966091,1.2303409576416016,0.09984821826219559,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",3.0758776214382445e+19,2.688974081138287e+20,0.12916332483291626,2.3813863189944625e+20,0.01933034628961336,0.023750010906126492,1.6138594967807905e+18,4.783889735577956e+18,0.01921911766454469,0.023547351432897046,1.572525436645674e+18,4.624793568389115e+18,7.793412304857675e+19,0.0818779319524765,526.8114710811498,827.9349294250745
1.9815641327946485e+20,3.1391873954124703e+21,0.05937548726797104,3.337343808691935e+21,319828.5,2025202.5,0.13638561964035034,2345031.0,81.62648773213682,311.40836737621055,70.37386345711735,188.99484353815018,0.024387092870694686,0.096711776098949,3.5641814993961556,9.008685075628373,3.4590459418281128e+19,1.5229275075001293e+20,0.03807327579959216,0.052159724786626366,5.270898602669736,12.573121777490584,0.034285128536609276,0.04785499746709403,3.923531190142741,8.813773288341824,0.11498473584651947,1.0723430509174203,4.031182753448788,0.13553118705749512,4.3651216852939663e+18,5.086072919826416e+19,0.229394793510437,1.683578372001648,0.11991532146930695,1.912973165512085,141,0.04254370927810669,0.5452848672866821,0.07237434387207031,0.5878285765647888,0.11498473584651947,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",2.788629592955253e+20,6.749482133357844e+20,0.7040477991104126,3.9608525404025913e+20,0.021635071826448533,0.029810531339954142,2.36529640255636e+18,6.988079439236397e+18,0.022028084722545572,0.02999033330828434,2.330339346808211e+18,6.277641751310327e+18,9.540387627421663e+19,0.21841971576213837,868.8516464461352,1326.9550913401733
7.434918033957124e+20,2.4759127234170627e+21,0.42916348576545715,1.7324209200213504e+21,1257969.0,5739920.0,0.179764062166214,6997889.0,159.74843653799655,1383.1731488618323,173.61156984159604,559.4917180278378,0.028699827645463045,0.20177591868292835,4.2312383191136185,9.989493991984274,4.467762146983633e+19,3.2889677982325336e+20,0.06749658084195595,0.08179555528863804,36.866270038270116,78.36306826118832,0.10038549054581511,0.11327147802900517,57.73905123808614,106.89434488364897,0.12470628321170807,1.3790297332981833,4.545010734016024,0.1691804677248001,5.771266538916769e+18,1.0977834935138053e+20,0.23121215403079987,-0.08538740873336792,1.5855481624603271,0.14582474529743195,317,0.026181846857070923,0.29950034618377686,0.08039078116416931,0.3256821930408478,0.12470628321170807,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.4554606611996449e+20,5.7315954340781674e+20,0.20251138508319855,7.187056095277812e+20,0.057153206375748125,0.08065302035057899,3.6201265292559867e+18,1.23365793217118e+19,0.055473546182822464,0.07843821523027181,3.6436508511586074e+18,1.167436976274519e+19,1.7780756686626095e+20,0.49547553062438965,1089.3410601804162,1579.670800655436
1.606464949330494e+20,2.997991102845104e+21,0.05661860480904579,2.8373446079120545e+21,247282.0,12336965.0,0.02045396901667118,12089683.0,135.89304625208104,1198.9923391095701,185.67234555025394,766.7699060871448,0.037010976517732844,0.30475067263863337,1.3572676700095299,5.202930916192735,4.273680908255559e+19,3.7192060214064605e+20,0.020365079922272027,0.02977165638280967,5.164360286827333,15.859348439076058,0.02098222748950637,0.02901890952809842,7.726111683083584,14.612630587008313,0.09130890667438507,1.0653546945395331,3.6049178477772283,0.11354907602071762,5.191127941711325e+18,1.240688797996974e+20,0.0069200098514556885,0.29272860288619995,0.023093748837709427,0.29964861273765564,287,0.19398283958435059,1.9851843118667603,0.10829760879278183,1.7912014722824097,0.09130890667438507,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.6459601106876498e+20,3.078219493244477e+20,1.1492053270339966,1.4322593825568273e+20,0.027018009438809616,0.03933849048386387,1.9630301669004416e+18,9.133091822379071e+18,0.026797869785945845,0.03926456641377022,2.0203122259459072e+18,1.1376939389359696e+19,6.504850207997218e+19,0.2715338468551636,720.4889199845493,1068.9829138708394
8.554880226166036e+20,4.7751202415297797e+20,0.641776442527771,1.3330000467695816e+21,3177362.0,5547362.0,1.3406590223312378,2370000.0,99.56430508225385,827.1916314444196,179.50595083771435,436.7628214903687,0.017606456217966398,0.0927971696950584,2.214486779747193,6.745783938214779,4.120767380024141e+19,4.127947739592137e+20,0.0778609062415589,0.1008112445942312,54.12918540967432,116.23662530733588,0.14405685731799386,0.1586101198814191,95.56076141038915,157.14773032195686,0.07509233057498932,1.2155875548353365,3.963589970965742,0.15860329568386078,5.299582286482868e+18,1.3767242308775659e+20,0.48911571502685547,0.4048842787742615,0.5471093058586121,0.8939999938011169,57,0.5298846960067749,1.2281153202056885,0.301413357257843,1.7580000162124634,0.07509233057498932,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.6220495151035213e+20,2.5029504356237024e+20,0.3932241201400757,4.124999950727224e+20,0.06525430497343994,0.07326175274444251,3.333691126810713e+18,9.730114198973542e+18,0.06151692043951135,0.06919452629181898,3.154875651293694e+18,9.437382016473612e+18,2.0353860186226557e+20,0.64483642578125,1184.6738116692156,1588.9255371111346
8.022993851174512e+19,4.766002985559145e+21,0.016555113717913628,4.84623292407089e+21,441344.0,14664854.0,0.029216086491942406,15106198.0,286.4070444449129,3144.2588531268784,323.04683793553704,844.5991355238417,0.040984394743434995,0.2696292467914734,1.3199266371743692,5.245303627952776,6.469059929882927e+19,5.5350683337803314e+20,0.027265184858798558,0.03682443323987921,29.731085540910932,75.04407244600355,0.03185951272044694,0.04109444187336406,33.77414570027063,78.42451357863709,0.13280203938484192,1.0179591056615431,3.5392335465181253,0.14927518367767334,7.841825155222532e+18,1.8456258005530663e+20,0.016375184059143066,1.2761402130126953,0.012998601421713829,1.2597650289535522,237,0.04160177707672119,0.5463609099388123,0.07075580954551697,0.5879626870155334,0.13280203938484192,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",4.516076005713196e+19,6.36729329891779e+20,0.0763407051563263,5.91568569834647e+20,0.02563832556692458,0.03321355421968821,2.8551139499683236e+18,9.924148950202636e+18,0.027487346879959136,0.034613658747914,3.0307131482052004e+18,1.0090108100493617e+19,2.507814059338472e+19,0.041173260658979416,776.2894475877562,1154.3903371146387
4.98022120543465e+20,7.669779347149611e+20,0.39369335770606995,1.265000055258426e+21,287379.0,10845379.0,0.027219075709581375,10558000.0,164.02125245512653,1551.475485272694,151.06310492411987,349.68689856479614,0.019128890073546317,0.1108634335865663,2.3026201989750046,6.983353875652547,3.238507901348491e+19,3.0015519413304564e+20,0.039536327899301345,0.059877269307192504,8.519677821824306,22.929328508806773,0.04563438090025655,0.06221553454717928,13.858095581298453,24.553133277699565,0.08215221017599106,1.0694665191746913,3.7582125294770283,0.14356987178325653,4.5835102864467384e+18,1.002605046812981e+20,0.6544190645217896,0.7265809774398804,0.4738733172416687,1.38100004196167,110,0.5921688079833984,1.2138311862945557,0.32788971066474915,1.805999994277954,0.08215221017599106,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",6.858686683759719e+19,3.129131279657017e+20,0.17978209257125854,3.814999948032989e+20,0.08046750426258716,0.10478989496970566,4.5033694255551734e+18,1.3702055501853587e+19,0.07925457557067839,0.10422134092774812,4.3631441389805635e+18,1.3734347473223952e+19,1.1332179923543104e+20,0.28049150109291077,1019.3271905327604,1573.2203162416777
